SAMPLE_DATE,DATA_PROVIDER,SAMPLE_NAME,Lake Name,INFO_TYPE,HAB_STATUS,Bloom Extent,Latitude,Longitude,DOMINANT ALGAL SPECIES,MICROCYSTIN,FP_BG,FP_TOT,FP_CRYP,FP_GREEN,FP_DIA,LAB_NAME_CODE,Station.Name,REMARK
9/16/2019,SEN,19-3019-B02,Seneca Lake,SB,CONFIRMED_WITH_HIGH_TOXINS,NOT REPORTED,42.5460816,-76.90983844,NA,75,NA,NA,NA,NA,NA,NA,Seneca Lake,>
9/16/2019,SEN,19-3042-B02,Seneca Lake,SB,CONFIRMED_WITH_HIGH_TOXINS,NOT REPORTED,42.62574648,-76.92009179,NA,75,NA,NA,NA,NA,NA,NA,Seneca Lake,>
9/16/2019,SEN,19-3076-B02,Seneca Lake,SB,CONFIRMED_WITH_HIGH_TOXINS,NOT REPORTED,42.56166,-76.9136,NA,75,NA,NA,NA,NA,NA,NA,Seneca Lake,>
9/16/2019,SEN,19-3090-B01,Seneca Lake,SB,CONFIRMED_WITH_HIGH_TOXINS,NOT REPORTED,42.5897,-76.9184,NA,75,NA,NA,NA,NA,NA,NA,Seneca Lake,>
9/16/2019,SEN,19-3016-B03,Seneca Lake,SB,CONFIRMED_WITH_HIGH_TOXINS,NOT REPORTED,42.48740845,-76.91216209,NA,59,NA,NA,NA,NA,NA,NA,Seneca Lake,
9/16/2019,SEN,19-3028-B5,Seneca Lake,SB,NO_BLOOM,NOT REPORTED,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,Seneca Lake,
9/17/2019,CSL,19-92.1-08,Seneca Lake,OW,NO_BLOOM,OPEN WATER,42.771133,-76.95,"filamentous green algae, Tabellaria, Fragilaria",NA,0,13.5,1.5,2.1,9.8,UFI,Seneca Lake Site 1 Epi,<LOD
9/17/2019,CSL,19-92.1-B2,Seneca Lake,SB,NO_BLOOM,NOT REPORTED,42.79574,-76.93595,NA,NA,0,9.9,1.3,2.1,6.5,UFI,Seneca Lake Site 1 Epi,<LOD
9/17/2019,SEN,19-3012-B02,Seneca Lake,SB,SUSPICIOUS,SMALL LOCALIZED,42.44875529,-76.87327058,NA,NA,NA,NA,NA,NA,NA,NA,NA,
9/17/2019,SEN,19-3041-B01,Seneca Lake,SB,SUSPICIOUS,NOT REPORTED,42.70449743,-76.96050053,NA,NA,NA,NA,NA,NA,NA,NA,NA,
9/17/2019,SEN,19-3066-B03,Seneca Lake,SB,SUSPICIOUS,NOT REPORTED,42.75353,-76.97394,NA,NA,NA,NA,NA,NA,NA,NA,NA,
9/17/2019,SEN,19-3025-B03,Seneca Lake,SB,CONFIRMED_WITH_HIGH_TOXINS,NOT REPORTED,42.69284789,-76.95754376,NA,75,NA,NA,NA,NA,NA,NA,Seneca Lake,>
9/17/2019,SEN,19-3082-B02,Seneca Lake,SB,CONFIRMED_WITH_HIGH_TOXINS,NOT REPORTED,42.39638,-76.88138,NA,75,NA,NA,NA,NA,NA,NA,Seneca Lake,>
9/18/2019,PUB,NA,Seneca Lake,RT,SUSPICIOUS,LARGE LOCALIZED,42.42297157,-76.86943257,NA,NA,NA,NA,NA,NA,NA,NA,NA,
9/18/2019,SEN,19-3016-B04,Seneca Lake,SB,SUSPICIOUS,NOT REPORTED,42.48740845,-76.91216209,NA,NA,NA,NA,NA,NA,NA,NA,NA,
9/20/2019,SEN,19-3009-B02,Seneca Lake,SB,CONFIRMED_WITH_HIGH_TOXINS,LARGE LOCALIZED,42.73289,-76.91582,NA,75,NA,NA,NA,NA,NA,NA,Seneca Lake,>
9/20/2019,SEN,19-3094-B01,Seneca Lake,SB,CONFIRMED_WITH_HIGH_TOXINS,SMALL LOCALIZED,42.5124,-76.8861,NA,75,NA,NA,NA,NA,NA,NA,Seneca Lake,>
9/21/2019,SEN,19-3066-B04,Seneca Lake,SB,CONFIRMED_WITH_HIGH_TOXINS,SMALL LOCALIZED,42.75353,-76.97394,NA,75,NA,NA,NA,NA,NA,NA,Seneca Lake,>
9/21/2019,SEN,19-3072-B02,Seneca Lake,SB,CONFIRMED_WITH_HIGH_TOXINS,LARGE LOCALIZED,42.52392,-76.88352,NA,25,NA,NA,NA,NA,NA,NA,Seneca Lake,
9/23/2019,SEN,NA,Seneca Lake,RT,SUSPICIOUS,SMALL LOCALIZED,42.64031,-76.87105,NA,NA,NA,NA,NA,NA,NA,NA,NA,
9/30/2019,SEN,19-3098-B01,Seneca Lake,SB,CONFIRMED_WITH_HIGH_TOXINS,SMALL LOCALIZED,42.8612,-76.9418,Microcystis,75,110.6,110.6,0,0,0,NA,Seneca Lake,>
10/1/2019,SEN,19-3025-B04,Seneca Lake,SB,CONFIRMED_WITH_HIGH_TOXINS,LARGE LOCALIZED,42.69284789,-76.95754376,Microcystis,75,106.6,106.6,0,0,0,NA,Seneca Lake,>
10/2/2019,PUB,NA,Seneca Lake,RT,SUSPICIOUS,LARGE LOCALIZED,42.59669547,-76.91889543,NA,NA,NA,NA,NA,NA,NA,NA,NA,
10/2/2019,PUB,NA,Seneca Lake,RT,SUSPICIOUS,SMALL LOCALIZED,42.385259,-76.859812,NA,NA,NA,NA,NA,NA,NA,NA,NA,
10/2/2019,SEN,19-3066-B05,Seneca Lake,SB,SUSPICIOUS,SMALL LOCALIZED,42.75353,-76.97394,NA,NA,NA,NA,NA,NA,NA,NA,NA,
10/2/2019,CSL,19-92.2-B1,Seneca Lake,SB,CONFIRMED_WITH_HIGH_TOXINS,SMALL LOCALIZED,42.585357,-76.897686,NA,75,6.1,6.3,0.2,0,0,UFI,Seneca Lake Site 2 Epi,>
10/8/2019,SEN,19-3004-B02,Seneca Lake,SB,SUSPICIOUS,NOT REPORTED,42.83236026,-76.94103337,NA,NA,NA,NA,NA,NA,NA,NA,NA,
10/8/2019,SEN,19-3066-B06,Seneca Lake,SB,SUSPICIOUS,NOT REPORTED,42.75353,-76.97394,NA,NA,NA,NA,NA,NA,NA,NA,NA,
10/8/2019,SEN,19-3003-B02,Seneca Lake,SB,CONFIRMED_WITH_HIGH_TOXINS,NOT REPORTED,42.85446594,-76.94212087,NA,75,NA,NA,NA,NA,NA,NA,Seneca Lake,>
10/8/2019,SEN,19-3009-B03,Seneca Lake,SB,CONFIRMED_WITH_HIGH_TOXINS,NOT REPORTED,42.73288577,-76.91582301,NA,75,NA,NA,NA,NA,NA,NA,Seneca Lake,>
10/8/2019,SEN,19-3021-B03,Seneca Lake,SB,CONFIRMED_WITH_HIGH_TOXINS,NOT REPORTED,42.60823115,-76.92043243,NA,75,NA,NA,NA,NA,NA,NA,Seneca Lake,>
10/8/2019,SEN,19-3025-B05,Seneca Lake,SB,CONFIRMED_WITH_HIGH_TOXINS,NOT REPORTED,42.69284789,-76.95754376,NA,75,NA,NA,NA,NA,NA,NA,Seneca Lake,>
10/9/2019,SEN,19-3072-B03,Seneca Lake,SB,SUSPICIOUS,NOT REPORTED,42.52392,-76.88352,NA,NA,NA,NA,NA,NA,NA,NA,NA,
10/9/2019,SEN,19-3073-B01,Seneca Lake,SB,SUSPICIOUS,NOT REPORTED,42.70271,-76.89867,NA,NA,NA,NA,NA,NA,NA,NA,NA,
10/10/2019,SEN,19-3042-B03,Seneca Lake,SB,SUSPICIOUS,NOT REPORTED,42.62574648,-76.92009179,NA,NA,NA,NA,NA,NA,NA,NA,NA,
10/19/2019,OPR,NA,Seneca Lake,RT,SUSPICIOUS,SMALL LOCALIZED,42.7277,-76.91405,NA,NA,NA,NA,NA,NA,NA,NA,NA,
6/9/2019,CSL,19-61.2-01,Owasco Lake,OW,NO_BLOOM,NOT REPORTED,42.79458,-76.493173,NA,NA,0,3.9,0,1.4,2.5,UFI,Owasco Lake Site 2 Epi,
6/23/2019,CSL,19-61.2-02,Owasco Lake,OW,NO_BLOOM,NOT REPORTED,42.79458,-76.493173,NA,NA,0,5,0.5,2.7,1.7,UFI,Owasco Lake Site 2 Epi,
6/26/2019,PUB,NA,Owasco Lake,RT,NO_BLOOM,WIDESPREAD/LAKEWIDE,42.755844,-76.472587,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/8/2019,CSL,19-61.1-01,Owasco Lake,OW,NO_BLOOM,OPEN WATER,42.8445,-76.516,NA,NA,0,2.7,0.2,1.2,1.3,UFI,Owasco Lake Site 1 Epi,
7/8/2019,CSL,19-61.2-03,Owasco Lake,OW,NO_BLOOM,NOT REPORTED,42.79458,-76.493173,NA,NA,0,2.2,0.4,0.8,1,UFI,Owasco Lake Site 2 Epi,
7/8/2019,OWA,NA,Owasco Lake,RT,NO_BLOOM,NO BLOOM PRESENT,42.74179,-76.50479,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/8/2019,OWA,NA,Owasco Lake,RT,NO_BLOOM,NO BLOOM PRESENT,42.52558,-76.61985,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/8/2019,OWA,NA,Owasco Lake,RT,NO_BLOOM,NO BLOOM PRESENT,41.15125,-75.69481,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/8/2019,OWA,NA,Owasco Lake,RT,NO_BLOOM,NO BLOOM PRESENT,42.74179,-76.47542,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/8/2019,OWA,NA,Owasco Lake,RT,NO_BLOOM,NO BLOOM PRESENT,42.87787,-76.51545,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/8/2019,OWA,NA,Owasco Lake,RT,NO_BLOOM,NO BLOOM PRESENT,42.8267,-76.52179,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/8/2019,OWA,NA,Owasco Lake,RT,NO_BLOOM,NO BLOOM PRESENT,42.74179,-76.51927,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/8/2019,OWA,NA,Owasco Lake,RT,NO_BLOOM,NO BLOOM PRESENT,42.74179,-76.48413,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/8/2019,OWA,NA,Owasco Lake,RT,NO_BLOOM,NO BLOOM PRESENT,42.89465,-76.52566,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/8/2019,OWA,NA,Owasco Lake,RT,NO_BLOOM,NO BLOOM PRESENT,42.74179,-76.5446,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/8/2019,OWA,NA,Owasco Lake,RT,NO_BLOOM,NO BLOOM PRESENT,41.29886,-76.00352,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/8/2019,OWA,NA,Owasco Lake,RT,NO_BLOOM,NO BLOOM PRESENT,42.8723,-76.53734,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/9/2019,OWA,NA,Owasco Lake,RT,NO_BLOOM,NO BLOOM PRESENT,42.74179,-76.53097,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/15/2019,OWA,NA,Owasco Lake,RT,NO_BLOOM,NO BLOOM PRESENT,42.755844,-76.472587,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/15/2019,OWA,NA,Owasco Lake,RT,NO_BLOOM,NO BLOOM PRESENT,42.8253,-76.52081,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/15/2019,OWA,NA,Owasco Lake,RT,NO_BLOOM,NO BLOOM PRESENT,42.74179,-76.47542,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/15/2019,OWA,NA,Owasco Lake,RT,NO_BLOOM,NO BLOOM PRESENT,42.82242,-76.86479,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/15/2019,OWA,NA,Owasco Lake,RT,NO_BLOOM,NO BLOOM PRESENT,42.74179,-76.51703,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/15/2019,OWA,NA,Owasco Lake,RT,NO_BLOOM,NO BLOOM PRESENT,42.74179,-76.5446,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/15/2019,OWA,NA,Owasco Lake,RT,NO_BLOOM,NO BLOOM PRESENT,42.74179,-76.51927,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/15/2019,OWA,NA,Owasco Lake,RT,NO_BLOOM,NO BLOOM PRESENT,42.74179,-76.50253,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/15/2019,OWA,NA,Owasco Lake,RT,NO_BLOOM,NO BLOOM PRESENT,43.09579,-76.46604,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/15/2019,OWA,NA,Owasco Lake,RT,NO_BLOOM,NO BLOOM PRESENT,42.04401,-76.90161,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/15/2019,OWA,NA,Owasco Lake,RT,NO_BLOOM,NO BLOOM PRESENT,43.41549,-76.24563,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/15/2019,OWA,NA,Owasco Lake,RT,NO_BLOOM,NO BLOOM PRESENT,42.74179,-76.50479,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/16/2019,OWA,NA,Owasco Lake,RT,NO_BLOOM,NO BLOOM PRESENT,42.74179,-76.53097,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/16/2019,OWA,NA,Owasco Lake,RT,NO_BLOOM,NO BLOOM PRESENT,42.90068,-76.52851,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/16/2019,OWA,NA,Owasco Lake,RT,NO_BLOOM,NO BLOOM PRESENT,42.87192,-76.5366,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/21/2019 0:00,CSL,19-61.2-04,Owasco Lake,OW,NO_BLOOM,OPEN WATER,42.79458,-76.493173,NA,NA,0,6.3,0.5,5,0.8,UFI,Owasco Lake Site 2 Epi,
7/22/2019,OWA,NA,Owasco Lake,RT,NO_BLOOM,NO BLOOM PRESENT,42.89468,-76.52592,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/22/2019,OWA,NA,Owasco Lake,RT,NO_BLOOM,NO BLOOM PRESENT,42.74179,-76.51703,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/22/2019,OWA,NA,Owasco Lake,RT,NO_BLOOM,NO BLOOM PRESENT,42.74179,-76.51217,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/22/2019,OWA,NA,Owasco Lake,RT,NO_BLOOM,NO BLOOM PRESENT,42.74179,-76.5372,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/22/2019,OWA,NA,Owasco Lake,RT,NO_BLOOM,NO BLOOM PRESENT,42.74179,-76.51927,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/22/2019,OWA,NA,Owasco Lake,RT,NO_BLOOM,NO BLOOM PRESENT,42.82697,-76.52186,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/22/2019,OWA,NA,Owasco Lake,RT,NO_BLOOM,NO BLOOM PRESENT,42.74179,-76.543,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/22/2019,OWA,NA,Owasco Lake,RT,NO_BLOOM,NO BLOOM PRESENT,42.74179,-76.48413,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/22/2019,OWA,NA,Owasco Lake,RT,NO_BLOOM,NO BLOOM PRESENT,39.95483,-77.06255,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/22/2019,OWA,NA,Owasco Lake,RT,NO_BLOOM,NO BLOOM PRESENT,42.75889,-76.47552,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/22/2019,OWA,NA,Owasco Lake,RT,NO_BLOOM,NO BLOOM PRESENT,42.74179,-76.50253,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/22/2019,OWA,NA,Owasco Lake,RT,NO_BLOOM,NO BLOOM PRESENT,42.74179,-76.52372,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/22/2019,OWA,NA,Owasco Lake,RT,NO_BLOOM,NO BLOOM PRESENT,42.80312,-76.52063,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/22/2019,OWA,NA,Owasco Lake,RT,NO_BLOOM,NO BLOOM PRESENT,42.74179,-76.5446,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/22/2019,OWA,NA,Owasco Lake,RT,NO_BLOOM,NO BLOOM PRESENT,42.9062,-76.53695,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/22/2019,OWA,NA,Owasco Lake,RT,NO_BLOOM,NO BLOOM PRESENT,42.74179,-76.50479,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/23/2019,CSL,19-61.1-02,Owasco Lake,OW,NO_BLOOM,NO BLOOM PRESENT,42.8737984,-76.5281982,NA,NA,0,7.4,1,4.9,1.5,UFI,Owasco Lake Site 1 Epi,
7/29/2019,OWA,NA,Owasco Lake,RT,NO_BLOOM,NO BLOOM PRESENT,42.74179,-76.51217,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/29/2019,OWA,NA,Owasco Lake,RT,NO_BLOOM,NO BLOOM PRESENT,42.74179,-76.48413,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/29/2019,OWA,NA,Owasco Lake,RT,NO_BLOOM,NO BLOOM PRESENT,42.82671,-76.5218,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/29/2019,OWA,NA,Owasco Lake,RT,NO_BLOOM,NO BLOOM PRESENT,42.74179,-76.50253,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/29/2019,OWA,NA,Owasco Lake,RT,NO_BLOOM,NO BLOOM PRESENT,42.88454,-76.54283,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/29/2019,OWA,NA,Owasco Lake,RT,NO_BLOOM,NO BLOOM PRESENT,42.74179,-76.51323,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/29/2019,OWA,NA,Owasco Lake,RT,NO_BLOOM,NO BLOOM PRESENT,42.74179,-76.51927,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/29/2019,OWA,NA,Owasco Lake,RT,NO_BLOOM,NO BLOOM PRESENT,42.74179,-76.52372,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/29/2019,OWA,NA,Owasco Lake,RT,NO_BLOOM,NO BLOOM PRESENT,42.74179,-76.53097,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/29/2019,OWA,NA,Owasco Lake,RT,NO_BLOOM,NO BLOOM PRESENT,42.74179,-76.51703,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/29/2019,OWA,NA,Owasco Lake,RT,NO_BLOOM,NO BLOOM PRESENT,42.74179,-76.5372,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/29/2019,OWA,NA,Owasco Lake,RT,NO_BLOOM,NO BLOOM PRESENT,42.74179,-76.52977,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/29/2019,OWA,NA,Owasco Lake,RT,NO_BLOOM,NO BLOOM PRESENT,42.74179,-76.50999,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/29/2019,OWA,NA,Owasco Lake,RT,NO_BLOOM,NO BLOOM PRESENT,42.74179,-76.47542,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/29/2019,OWA,NA,Owasco Lake,RT,NO_BLOOM,NO BLOOM PRESENT,42.74179,-76.5446,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/29/2019,OWA,NA,Owasco Lake,RT,NO_BLOOM,NO BLOOM PRESENT,42.74179,-76.50479,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/30/2019,OWA,NA,Owasco Lake,RT,NO_BLOOM,NO BLOOM PRESENT,42.89515,-76.52573,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/31/2019,PUB,NA,Owasco Lake,RT,SUSPICIOUS,SMALL LOCALIZED,42.755844,-76.472587,NA,NA,NA,NA,NA,NA,NA,NA,NA,
7/31/2019,PUB,NA,Owasco Lake,RT,SUSPICIOUS,SMALL LOCALIZED,42.755844,-76.472587,NA,NA,NA,NA,NA,NA,NA,NA,NA,
8/1/2019,DOH,NA,Owasco Lake,RT,SUSPICIOUS,SMALL LOCALIZED,42.81294,-76.49723,NA,NA,NA,NA,NA,NA,NA,NA,NA,
8/1/2019,OWA,NA,Owasco Lake,RT,SUSPICIOUS,SMALL LOCALIZED,42.82499,-76.52064,NA,NA,NA,NA,NA,NA,NA,NA,NA,
8/1/2019,OWA,NA,Owasco Lake,RT,SUSPICIOUS,SMALL LOCALIZED,42.755844,-76.472587,NA,NA,NA,NA,NA,NA,NA,NA,NA,
8/1/2019,OWA,NA,Owasco Lake,RT,SUSPICIOUS,LARGE LOCALIZED,42.83562639,-76.50436085,NA,NA,NA,NA,NA,NA,NA,NA,NA,
8/1/2019,PUB,NA,Owasco Lake,RT,SUSPICIOUS,LARGE LOCALIZED,42.755844,-76.472587,NA,NA,NA,NA,NA,NA,NA,NA,NA,
8/2/2019,DOH,NA,Owasco Lake,RT,SUSPICIOUS,SMALL LOCALIZED,42.9023,-76.53983,NA,NA,NA,NA,NA,NA,NA,NA,NA,
8/2/2019,DOH,NA,Owasco Lake,RT,SUSPICIOUS,SMALL LOCALIZED,42.88805,-76.51953,NA,NA,NA,NA,NA,NA,NA,NA,NA,
8/2/2019,OWA,NA,Owasco Lake,RT,SUSPICIOUS,SMALL LOCALIZED,42.90163118,-76.53277407,NA,NA,NA,NA,NA,NA,NA,NA,NA,
8/2/2019,OWA,NA,Owasco Lake,RT,SUSPICIOUS,LARGE LOCALIZED,42.83371,-76.50421,NA,NA,NA,NA,NA,NA,NA,NA,NA,
8/2/2019,OWA,NA,Owasco Lake,RT,SUSPICIOUS,NOT REPORTED,42.89459,-76.52556,NA,NA,NA,NA,NA,NA,NA,NA,NA,
8/2/2019,PUB,NA,Owasco Lake,RT,SUSPICIOUS,LARGE LOCALIZED,42.755844,-76.472587,NA,NA,NA,NA,NA,NA,NA,NA,NA,
8/2/2019,PUB,NA,Owasco Lake,RT,SUSPICIOUS,LARGE LOCALIZED,42.755844,-76.472587,NA,NA,NA,NA,NA,NA,NA,NA,NA,
8/2/2019,PUB,NA,Owasco Lake,RT,SUSPICIOUS,LARGE LOCALIZED,42.755844,-76.472587,NA,NA,NA,NA,NA,NA,NA,NA,NA,
8/3/2019,PUB,NA,Owasco Lake,RT,SUSPICIOUS,NOT REPORTED,42.755844,-76.472587,NA,NA,NA,NA,NA,NA,NA,NA,NA,
8/3/2019,PUB,NA,Owasco Lake,RT,SUSPICIOUS,SMALL LOCALIZED,42.755844,-76.472587,NA,NA,NA,NA,NA,NA,NA,NA,NA,
8/3/2019,PUB,NA,Owasco Lake,RT,SUSPICIOUS,SMALL LOCALIZED,42.755844,-76.472587,NA,NA,NA,NA,NA,NA,NA,NA,NA,
8/4/2019,PUB,NA,Owasco Lake,RT,SUSPICIOUS,SMALL LOCALIZED,42.755844,-76.472587,NA,NA,NA,NA,NA,NA,NA,NA,NA,
8/5/2019,CSL,19-61.2-05,Owasco Lake,OW,NO_BLOOM,OPEN WATER,42.79458,-76.493173,"unicellular coccoid green algae, Fragilaria",NA,0,10.6,0.6,8.7,1.3,UFI,Owasco Lake Site 2 Epi,<LOD
8/5/2019,OWA,NA,Owasco Lake,RT,NO_BLOOM,NO BLOOM PRESENT,42.74179,-76.5372,NA,NA,NA,NA,NA,NA,NA,NA,NA,
8/5/2019,OWA,NA,Owasco Lake,RT,NO_BLOOM,NO BLOOM PRESENT,41.48679,-76.83569,NA,NA,NA,NA,NA,NA,NA,NA,NA,
8/5/2019,OWA,NA,Owasco Lake,RT,NO_BLOOM,NO BLOOM PRESENT,42.88367,-76.54392,NA,NA,NA,NA,NA,NA,NA,NA,NA,
8/5/2019,OWA,NA,Owasco Lake,RT,NO_BLOOM,NO BLOOM PRESENT,42.82655,-76.52141,NA,NA,NA,NA,NA,NA,NA,NA,NA,
8/5/2019,OWA,NA,Owasco Lake,RT,NO_BLOOM,NO BLOOM PRESENT,42.85468,-76.5056,NA,NA,NA,NA,NA,NA,NA,NA,NA,
8/5/2019,OWA,NA,Owasco Lake,RT,NO_BLOOM,NO BLOOM PRESENT,42.74179,-76.51217,NA,NA,NA,NA,NA,NA,NA,NA,NA,
8/5/2019,OWA,NA,Owasco Lake,RT,NO_BLOOM,NO BLOOM PRESENT,42.74179,-76.52372,NA,NA,NA,NA,NA,NA,NA,NA,NA,
8/5/2019,OWA,NA,Owasco Lake,RT,SUSPICIOUS,SMALL LOCALIZED,42.89157,-76.52092,NA,NA,NA,NA,NA,NA,NA,NA,NA,
8/5/2019,OWA,NA,Owasco Lake,RT,NO_BLOOM,NO BLOOM PRESENT,42.84197,-76.50462,NA,NA,NA,NA,NA,NA,NA,NA,NA,
8/5/2019,OWA,NA,Owasco Lake,RT,NO_BLOOM,NO BLOOM PRESENT,42.74179,-76.50479,NA,NA,NA,NA,NA,NA,NA,NA,NA,
8/5/2019,OWA,NA,Owasco Lake,RT,NO_BLOOM,NO BLOOM PRESENT,42.74179,-76.50999,NA,NA,NA,NA,NA,NA,NA,NA,NA,
8/5/2019,OWA,NA,Owasco Lake,RT,NO_BLOOM,NO BLOOM PRESENT,42.74179,-76.51927,NA,NA,NA,NA,NA,NA,NA,NA,NA,
8/5/2019,OWA,NA,Owasco Lake,RT,NO_BLOOM,NO BLOOM PRESENT,42.74179,-76.51703,NA,NA,NA,NA,NA,NA,NA,NA,NA,
8/5/2019,OWA,NA,Owasco Lake,RT,NO_BLOOM,NO BLOOM PRESENT,42.74179,-76.5446,NA,NA,NA,NA,NA,NA,NA,NA,NA,
8/5/2019,OWA,NA,Owasco Lake,RT,NO_BLOOM,NO BLOOM PRESENT,42.741793,-76.502528,NA,NA,NA,NA,NA,NA,NA,NA,NA,
8/5/2019,OWA,NA,Owasco Lake,RT,NO_BLOOM,NO BLOOM PRESENT,42.74179,-76.51323,NA,NA,NA,NA,NA,NA,NA,NA,NA,
8/6/2019,OWA,NA,Owasco Lake,RT,NO_BLOOM,NO BLOOM PRESENT,42.74179,-76.52977,NA,NA,NA,NA,NA,NA,NA,NA,NA,
8/6/2019,OWA,NA,Owasco Lake,RT,NO_BLOOM,NO BLOOM PRESENT,42.74179,-76.47542,NA,NA,NA,NA,NA,NA,NA,NA,NA,
8/12/2019,CSL,19-61.1-03,Owasco Lake,OW,NO_BLOOM,OPEN WATER,42.8445,-76.516,NA,NA,0,8.1,0.6,5.9,1.6,UFI,Owasco Lake Site 1 Epi,
8/12/2019,OWA,NA,Owasco Lake,RT,NO_BLOOM,NO BLOOM PRESENT,42.89506,-76.52599,NA,NA,NA,NA,NA,NA,NA,NA,NA,
